name,ring,quadrant,isNew,moved,description
ZfMxlNncGLFd,Trial,infrastructure,false,-1,GiVCVmkBMDPnLttnQOWrtxhmzOVKWWvNEUzMfqISkGy
TdNJnxSGwQ,Hold,language,true,-3,VRpRTnWQCBOQPMHzzEzDdvsuCKGjsrkrrOhcFxNsIrbsFElAaKrundCMqMvXmUNPESgWozhirkDvYnKlAILczPPyAXJKOSOGyletHKMCkWZilN
yqigvm,Assess,datastore,false,0,bpGEnvWxvADELAStfNbKKrzSvVFppZaGVfbQMFLABLtMIQgQicZdXFMBPDefSrPLZLeSjiDheJidXALSWrvkfXdbkfQcchIdUhpWKpJmlYksA
JUjxPjXSsQmkjH,Trial,language,true,-3,TnbUVQUejSQCuWHXGKFzSkXhgcVPxLtOiUSty
AJZWMUyEcyPH,Adopt,language,true,-3,fRvyaYNVQoZOkhdxzNRRgAsunqnpAukjwyzRznIddSJHgPVgFyeqpdzCRjjWMaTLQpsMGJwhauAjOTmTcKYZtpweFdSNvDTBbr
LykOiqXJ,Assess,infrastructure,false,-2,ZApaGiEWqbrTxpWhZmOdVTTteIjUtQvcXiVshuyZGMCSrekdaWTlsciKxBXPgVnfwkIOxBWSxRPiplYQh
LsBZnwp,Adopt,datastore,false,-3,iirbrZGwEMgkupJevcaMIsYZWwVKjoQKUEbTZRtWxiblMGGpnnDdIxYbyUEBzDTjCmKTeWPpybdQCCJMiibOjbvdB
UbsStfVY,Trial,language,true,-2,fQJhpEKREwjqXBceHIkuaLsMlKxrwodSDJnsDKcYcMMWXEAtQrdbddlCKzwt
xOgPkLgqwH,Adopt,language,true,-3,XGGfEfTDLGFMKVxByxOPBYtFdqSxJkhEMASOmdvpKUbBiAnZwHgmApZCTXNeGDnsqUGJTCBzUffgkNtjDdU
epv,Assess,data management,true,-2,NPKcBSZOpblOCZXcuuvFbCEvtGunIiLXEKFAfiwOyHSnEjNRfamdWilZUGXKtIKogpmgeBcHMZEDBOpiqGZqwElOpHdqFFG
pJE,Hold,infrastructure,false,3,pCXPNwLqEBnPLKepQessEraEELnMpgCtaQEUUcTcZylyJYQpXxOKcuDBuKmFmqYUWkJrawrJkxAhlxvyuBBUxAzjLVyNDPVdmCYCkNBDftqujxaTVawc
vifJCmoWtr,Hold,datastore,false,3,MxAHNYypUMszMeUXkYKXvzkqLSmcOWWsrPqBMooHjQSXUpIeKEIFgUlFiVgUhSTAIBzNnUciXvwlbytcbPlObhlffmVmIGOPBmdLoiCVxIpQ
TlrLLEXlqYpfB,Adopt,infrastructure,false,-2,GjpcjBMsWVqsAxyXXXfIxMjoBmewuGsrireIpCRXWCDAkimFZpIOuQeWklbedyOyyVutWhPBNTekLaNKdYOZAaXuhaQiChlSHrZS
MLFusRHXsy,Adopt,datastore,false,-2,lIWDOEdFbpuGWtMIDduBBWjCbHtzfalmNEWTvlzLwMfDTDns
kfsw,Trial,language,false,-1,vUKyFmCuvfzggVCXZxSuif
elFoqcVTFT,Assess,data management,false,2,LdhhRYneNxTWQFPgDwqBVhUnufgwAVaUmEYwLCfkdYEbhKmFenmdQHPgcwKPkPBiDcoJdmPjqfaVHHfODuNVmSsUGzpLHgqTeaKirHlVUvNstBissdELFTegDTKeCAKx
WrpfGUHByQCquK,Trial,language,false,0,KaCMqbfcObqZWvcUOBHjEzLxKtxEyIZDVFMXqajMypEteaDKHrygBrnSNOzTOYxuS
ky,Trial,datastore,true,-1,PRgGluUeFrYnhFIkAqqlnVmvOVNOatCFYQMgcIzRUJTIuVQJMIsEhEwgShZZkpVwgiYlujLLixxsQimRXFYBWVhPYPOFxXDjMZrmdNwdXLLLqTiaQYZbplLBhSSxwSIXHRlnpVJ
lmQqTmzjH,Assess,data management,false,0,bWtZebdMOgXCujGUNyNcYEjavqeeaROWOankgKEeOvPvYEhLwMoQlUXRvZGIHlJXWRIbdhssBJTQSRYCYffdeELiDiZdIkRRflEQTQdywpfyhtkJesqMqn
gMSrxOJRVzzNj,Adopt,datastore,true,-3,lMQeEHUvuWmiztImTQMSWAtCeSZoyckyMhJxnvSeyylHnjZhGRwmcsznwNMSYsVFWPjcJIjZJYbbfvkTkChppdlNMbw
yAhtUbFhPG,Adopt,language,true,1,HoDokVFjvwJAHyXkLSiErpphPZwNF
SorwOK,Assess,language,true,0,KwypOXWjDLQFdlZROojsONSNcLpRtgXnglKlZJrsnotkHhDcPhoqKzVizryAVuxchIExGpZkSHnEC
OAlnDQmmBrDw,Adopt,data management,true,2,HloOFbClCqitRUOhCMvYHVRKxydsQHqBgrzTeImYWkmsbFHblBTfkCSWoBdbgWbht
RQeEy,Trial,datastore,false,2,aKVzZSvNXMMhhsPTczybaKYIzfjKyVBiDAKTviJFgsRVIrgaRjiXsJEwmPstuGaLZumTBKgwgqabBThqskWgdRuaRWhylpBsUHkUXjYAIVoCnmihlGffSSbjQZmnJnTNPMjsuajiIP
HOqUoTFtyxebSsS,Trial,language,false,-2,ENXXxDJKeynlVxyOLoxLjMBnLHiltZIrsWSViOYyQdsCjfryjfsjjCKRhXpZoAZWepZLTWrHzNJIoCSUEDYREBimmgBIzHsRqTXoNGSEPFFiXgyPOvHNgnszgsFJxuDjXruFpIXrSwwB
XluiGa,Hold,language,true,1,zbcexDQiXAzfCkIjDZHkRtnSaiizttwvLycTXjhLSGhnVXuobbnujlOopYMXnFhbICXgHjinKwZdNIHNGEGyPGaiKNJJ
CtRphglPIaiWld,Trial,data management,false,-2,IyLjINbjAnizhdzjQLiVsqqFAAsUQFDjqYIjwlWOuBKopfhBtzZYfEKwMuGTPwupWfuiaUHifcYcaBmXvcAtlOgFtvPUumHTlX
Gks,Hold,data management,false,1,GcVJMAbTXPJeeIwncPXQMvbgSVhpUvaFZJUxVCrsRqzqkwStUmjEoLScMOdOjbxkCPaYcUeJXChFdZGriYgluEGvyrwOSRFBulugdqtCTgVgFjhkXctyDiBccfhUQQfva
Hl,Trial,datastore,true,0,oNBHuuPdtvMyOxxMWvNsQPKpNKwSWOfHYPxqkQdqCGTDpWLAumTTINQscxFGrStbIHnbtKKgjEeVMHNOkOLAqIYTvdDajviHSLeyeUIAEQHAmWkiplPeADdYAzpWmMgYcdmJXpbVobLUgPfV
XLlDjMlewu,Trial,language,true,1,LoHlpCHTUWBjSlIPSerLEHuwEdFwusHhcKImJDHuFcUWUPsKWCBMvpccHPh
ZlBkHvkXV,Trial,language,false,2,HUWiZQwnYnLXfbxTKQcPTjLeDobpTrSyuVtMcfhGMVruNYeEVyWwRKIHXNMMthfTjujhMKHQSQLnunyZUuNvcPHKHLROhfDowWUBZlNqWkceIbXVjfFgdPJSfjk
KH,Hold,data management,false,0,ZPIFOiiBJbvkGgItteFsyWgnlgCDSlQOYkyjImKLHXxHcbmuneQBUpBgnbZaPHRB
JfIxEPDOv,Assess,infrastructure,false,1,FBEgJAlzobZWNljNEaZWyQUOpfVcUonWimkzUVwtXIZFivdkGIOlvKIiljrDcslEMNDKwBMq
uNpmYibkRzzP,Adopt,data management,true,-1,wHBOnqGxLjOyHOsiagqWALffbUOhUbiYz
WeMxTZNSYJf,Assess,language,false,1,HXbTvKBExnQOrrqBeZQpcfsTpsDeZyjSNjVgtXSlWssn
FXv,Adopt,infrastructure,false,-3,AesbMSAPgVPBSEdpQrJkwWoMVDcNpkiNJMDDQoYGvnPCWmdrvstqsWrhEBmEzeyXnRzWh
QocKyQpJGom,Adopt,infrastructure,true,-3,aRgoClkhSjGiozJMkYBYLPyYMxIUATWGkkpjXysyrpYFGONitNSEknwDPcVVbQzLQUGnbfhIVt
DlEuIXRHwcfZ,Adopt,datastore,true,-3,GnYnJDYVTJDySqoLvPFuQEFroeKffhJanDCRNigOZDumNnCFXtbBTxXhGqWSSQHpA
wiU,Assess,datastore,true,0,cdAgKoZDdAXrvUuivDabZXKsHCgmQOntDFxcOpnfYJwvMwnSSgnLsmIoJCSPLtuOUTeItpvmxtMQNVbkUomgopJdKwwZmewKq
BDpflDdNtmXj,Adopt,language,true,1,qhKUDuayUVBBGrnwEoipNoMglxKBUGyfXSvGvgyAVrODxcSjPLZYpUnnLNegQCBYmbkvntFOZbQvJoepTNbQdWtoaPzoETRrhxKerUcNXSIMrfJcIaklrizXMorJiyNWmNfGgPTcA
hwZ,Trial,datastore,true,0,TElbUUEZXjDfhJmlmPMHHbWmP
zITiHvNTfosojfW,Trial,language,false,0,guNZNNhSrHgIJfvqDGFXYbnRXgLiCnvwsKglzXBxBwwMzBMuUVEvCIKxrEgFioHmMDZoru
NZGhUH,Hold,language,true,-1,DfiDYqPlCzfnCMCXCVGRHltGrHAEwOqmAjRyHZsRAydSMFYnFuhxWAYLPyeAjMXnHWsJkhzvNaHRzt
nTlJAdvVeeneEg,Assess,language,false,0,HidCCPoJznjBpfpXTqCZztnayvEGXWgQdTK
SyIwiNtuN,Adopt,data management,true,-3,cNaoYygzLaoDvAyNzeMLzyBnRfuxflaeucrGUGfFBKK
QpxRqQ,Trial,language,true,3,etuNUVfMviLXyoNrxdxyTkG
ODGftAIiSKIEWI,Assess,language,true,0,VbEdGKescDfJJgIsljZdpOwqXNMWDzCIkCs
tyWG,Trial,infrastructure,true,3,acSwrLecOqkLomRNUXjvOTkBBoGliz
ypbpgwFaXEkuXY,Trial,datastore,true,0,TEuEeWXxnOGYyetrObpPPZWxTJphlkOgxAdnLSWPOZPTlguFekApWitLWoiZDEiYcXjpzTtFmedxOTITzuWmVIegTFDvKZVSFOPqtbbMkhiINiriQtsCBJOPztnkMQGujawaEMbB
XgCZLRB,Assess,data management,false,-1,fNNdWRhAWDKlOECWPTqepoIlRkpSdnxaypXPnimQTfGcIjqGpSnjxBufglOdVIkWpPLqekBYbQMBNGbeDLfZgPzhesyXKPJrfZLeeRiecadWAEghwqZgWebmXCPPirTYErEbuYKENBNiT
ohXWBBjikjSR,Trial,datastore,false,0,fbkBwKHwsFQPiROZQMJLaOCSDZttZUJDXYSNjZZrUBljVKOKWmRqDyMpQppSBlWruH
JDRVXe,Assess,language,true,-2,rdDkxttDOZxOtZDJZVrQaEeTgasWnYawymPtFGqtqKYBEHZcPyBB
JzvIojpfn,Trial,infrastructure,true,3,DBpBdtmjjCLAoEwURMNVRNkntygFBuClBsowQUzcGucwVkNMZddhTSjiwFbwHEkFiNm
nFpTfZcuhrL,Assess,data management,false,-3,RJRGZTGReWWimFsPrkEFOpwStsDEFNBjrGDzZOsLOnfnnGJVdhVfAsPEOvnqzdJNBIXkZJJLulmvQTsPeFiRDcvqLrCJLpQdEDgnzQIWtEFQOfMLPiPONbVOvfrbkLkzyzrKnWVEw
UwdNSRtZU,Trial,language,false,-2,awyWcXBdcZlBwgFXlUytmZdNJbKUbnKYHfLQQhXXzLpBjRkcBRDTwisvPJGUMAtGCGfDRraHuQadVNaByYiiKfrahAU
qqzxr,Adopt,data management,true,0,ENGHOqQwGWJNtTreESfjDwApguSfMUzFjVTCdEmhXVOMETWHajyafciHOPfeEToMvTrBefeciEbwPsAQcXYqOojQDODIOzFykEae
BAOYtRdHQlEand,Assess,data management,true,2,knfiENMGfSOeQBsIXSYyLuLxkmheyDkCJUjtrIOJVqItsViHPFnAfuzJPiRgeISNkYGwUemiSh
TuhbNEaMEOpo,Assess,data management,false,1,oHTQOQsxonjyrSktEKPaTPpZHYsQZnEgNlEsfFzRAjYhFycNNwsFZbrnRBtIEMzmpbsksHL
qzkGdPAQOwbCx,Adopt,language,false,1,ASAsTMZqWjXUqSnSqujUHYCSXadzkqTqxIeiSFBJYKdRmUcwOauXlkEJKLvCBUyEDgUqoVnpmLSKFlyFQArlRRytqDTkePnoYVXasWopBvnfxYCPgVYYfvcITXlDwRpgaQzVqLCoeb
jarn,Adopt,language,true,2,cTJPmXRxIUwOmwWHqxLnTUGLSLiviMeYpYTxbtCFBDaZcFXAwSknIJ
GEbgDFhsZBA,Hold,datastore,true,2,QyMrcTqKgLgQIsgkgaeazvEomQpxtfdFALyzASxIVUlWwyYBM
VUeFfaBXZVxtUd,Assess,datastore,true,1,vPQeOIxeiWiInXFtDUjfalUhUTzkvUrvizchRNTkuMGgNSkOQJM
esjxHRtoRe,Assess,language,false,3,ucsRGtkOGoDChdnvrXIlNaBfnDiZTCbRjmrqKhpcUFrICtADzrFBWpzFvRhnheDdIYPpGpzPHvXMZpehGYbxndtkFHkkggftFcUSyGxmjlrrwgFEfqmxRWyjmUDFxZDxzdmXE
OOsZBVcDVzfn,Adopt,language,true,1,KBBgOLHDCNyfiReKIZEMweuddMuhidIJNbKaHDZTtrnesDmwEgomQIsvig
SCkMhwfH,Trial,datastore,true,-2,NzZGmCRjQxIDWGvfWfmrUqgBOvvVC
sAp,Assess,data management,false,0,oSSpxmUOSquIDQDNNfhZrhIdzxeKeVPiiKGpZQVyvkcTJuoJXfNAeeKabVAvee
pd,Adopt,infrastructure,false,-2,cmHMfVXzBkusZnFhfvjtLaXGodyNacuRHcvuMlUUbUaommRsHSMDLtgYjtvkesKLzNZBvFqFMmxoKtkSqMJcQqufFvBIPxujxiakmYCK
fMDuKUvfoHNSkf,Trial,language,true,-1,gwqgkJlboVOhmEEnpVvjztBFGKylwXmCYzkTlRIOfNBZfgGkainJfXxI
jNeAyb,Trial,data management,true,1,dtGwwDwxFLJeHsZSfrrVFSrrlCuyQaxozgqzzHLcIOuVhsjsVQYjbql
aLvglLdPRHf,Adopt,language,false,2,DwlvllYcgZYMCpYDIKeNuHvujyLuesVdZCDinjFKNazZgoSPHqioeynGcbCAwTMuMETKrTTYhAUCwKIoWEeGhLVCllFZWKSzDwxyTduzNvCKcrUyHAUDhAXltEbapkEz
PFYPERdk,Assess,datastore,true,0,CHObaeWGnDyEIjBIwvyXABZFbyrdQtJhqXdqxhmzVa
mmBfdNMx,Hold,infrastructure,false,2,yhVPcdORAukKljqAiXiMJdDhVTpwUXSI
dhhwD,Assess,language,true,0,QwLydsAmkuFEQEKWUoWQNpPPLxoIPJUqsoaIVCgspHjyPsnnPsWowRuMExqsTDLtEdhosJLEYDvKHXeTEAhqYscKrnNvNnBiyXcVElXhLTWgL
SHGtDNTzBhgkICB,Adopt,datastore,false,-3,AOqwYKsnvbXkeklvwNYzNmWzVVLSBaQwHKyfCfnHFYjVqBmeivOYieCLgsURHWmmRbtAglYtIzNf
Rfw,Trial,language,true,0,BBAjKgfyvozIizVvLJaLRwFjJyGQylSjkrsrmwVQWsJgoPjNdwUzIPFaQhY
XsFokWYcqgRTKGw,Adopt,language,true,3,POijrxtCRBuxGcofKhfXZBaoGQOBsslxaLZatW
pjXNTpbhl,Assess,language,false,3,YnRGnlPNbhEvWzkBLZlVho
PTJBoDWFPL,Adopt,infrastructure,true,-3,tqPSnWYHdIeGmAcVIXYaSRDOnWZQHHyESXNtDseuhBaRCOTztFBSiWzOCGGFhZXecTc
gPRvSSUKoL,Trial,language,false,1,pOBQmDhSCNWmahYvnMpHpoLURFlfkNhzIaDIClLhZUWZfHtnmtUgjUgHZzoeYgvfxKSOMsKDhUhInMKkQqUKbgwVuCuoXUAixUcojkkAKaRVbnBLBOmmxQemwybZtlkjpcbxZZPbIOuPPjZbB
gZ,Hold,data management,false,3,RBjBOcatoSOmcARIOpdEXaIHtVLEbeWQNBuIHDwpcVoRsqzIAzObzBtCkRvoJkVdbNCcMKJKxvSJyGfBUqvUQoZjpWYEXNrWLpKCRWhRwZwLMCTVjYuEQtUULxyGFzTdhFNzdkdXvYpGpcBmVju
yREfFGXUfAzQZM,Adopt,language,true,3,QKDuLwrLlimzSVRhnxtBaUUNkKIZwLyQRkHAAnvB
zFOyuxML,Hold,language,false,0,SQTNoeWCINNIzwNViRTydhLWuVqXKplrFErTFhnEYCmwUapcjLXnnbuHxnAGHtJFJOJh
RYWc,Assess,data management,false,3,mPiNQPUVfxJPoVfGQKjzQ
KXFJ,Assess,data management,true,-3,ipzsaTNMxbgnecmWvltsFffxbqDesDuDjSzXrGNKLKQxipZDflaTdsKdZrPfOknuPWKEmPVaWkCCgqnzaSFPestavdwcDkLZzdomLtvKXPNdgNWAcDEGzEzZZrWyRbiaKsCXiQSf
kHVeBClvPMWf,Assess,data management,true,2,yjQqNeykneFQtMMllWulVKHRg
ohvXJVlsWos,Hold,datastore,true,0,kXqEBAzLReYjcBmqDgokGrNRaRRAmoYrDdtLmlAyRJzpGvgMvzTFyNNoelXCwwCDmRBXIGpBgeePgVoygbYqoCzumgCCCWiGemywfGAyACaIjqEzYUNhH
COfsfHVxFUcaNxf,Assess,data management,false,1,CVIjyYgxMmEAExSwYYKjzKyuiUwuilwDQaAItYpRjoYCPdabGOdtpAdyCTckPtDBUZJkqKBsgsNustKfpKpVPYIEsMSVQxMUFRToFORstdo
rjvZ,Trial,data management,true,3,BHXiNFnIiehiIaklgmqe
AskRWJcwANEiy,Assess,infrastructure,true,1,oApIuTYYSGlHJTGxNJJBbNTGLYCbnypwZSZK
XHJsubEJRaEtYdL,Adopt,infrastructure,false,-3,QutTrxmzLnMEJoOEmgJIUlD
ApgAgxdZ,Trial,data management,false,-3,QatOrCnKNeNzRkyDqxAbOhGmjkmQshEbjUEgmkCvQZblCsJClAJIMctygZaMcDttThJvfqMeBvYACeRdCHfYlICrAwAfLcWpfRx
rCm,Assess,data management,false,-1,congMBqwvrFcXhMZdoiECvw
LR,Hold,data management,true,-2,xXzQMOgGqmJpvvyAEjPAyCHcqKQRGoIWUYHkBIvaOlVbyPPMlzrCoiyNOrZyBPHeOVQyFFyDcWjCzmWVBFjMesFYmRlnZNfzwtRVJgnZSYmXJziqYCUEfIzwquZLDRxvzZucnOxXHpPnRQHy
TkExRFci,Hold,infrastructure,false,1,vzngHSAlHMUMANiABcZutgrLoBjnktoENetsbhteuOhjzKleDvQKWgiDFVQaIJulsKaUQrYFCuXfLMAapYTsnZmSDmYkJAuHhvEuWBQCvGFCMUuZ
drrEy,Adopt,datastore,false,2,NnUYfKlYiuzBZROVHbPCYZkanWtMXXVBlUelWSszgAmKLmvqdhxNXnAAnBuyoHBbxGgxEmsL
tdfobGOevJXwi,Adopt,infrastructure,true,3,aknIONaYApcMWmHHSDpuSBUIFRxBoOAmsKYTvduNCSNKxCTychHsrqmFWcTfwoEmIyuWvZOVyPBLqDbefVOYXeLouFHdsPqgSzyecCljrHnOlM
gm,Assess,datastore,true,3,xrHAaHxtPwQuxHlfnyNXHgFfjMCYZcIdbiACpxLGnDNVGgZdbqhBVihXwoKlJuhQvBLsBYQDQHSmqQXwbWULkKGBMPnqxlaXRmGnKBtmzMcznVvSNFkrzODWJmCV
oiANM,Hold,data management,true,-3,WeLvEJXaUhhxIGkREaWLWMtjOBWKauBLyJgZnbVFqmnBruPwHhDBOCCgUzRBEDXKgyAuuoOBpCYvSGsQJHqgMvmhOIxtCKFGfFvhiISZOzmNLWerAArmMBdEjmPMDuHzLCPsIZs
OJddKzQHweiqNQ,Trial,language,true,1,VYbzjfDTbFOiULyvfjKYXtbkONvupNRoLUYwgYuMLaZgnzhFsCPtpWjLdTrEFEISgeByebiknLj
SPzzXzeVZgGyhxq,Hold,datastore,true,1,UiaWZEZefzepbmeEyTBQczQYjkkTlnhETgAJVQRGgujweLyRfAUPC
FRVnycLuZwAS,Hold,datastore,false,0,UFJTVPmOeedReGmHZYpEvxfEuhECrIMotWsguJmJcSWMIHczgpjcXoGWmUwEhRMtxNjseA
uU,Trial,infrastructure,true,-3,qOENzXbgYCfaGJWeOiZuBxOjqVRLVjVWXQQkrmhpXsdBJcJWYhvWOWQOvSXwQGEpQsryjAbOFkcPlvgISIjEzEnlsbiBUodsIDFFXcbalyfgiuKjWedoneAQEVKnoldWbkd
Oc,Assess,datastore,false,1,WjBoDTiBXjzsacyLffkHlDwehgTCRLLVrtaSEunjjjJOIYiGfVduSUNooevUKjbAAPLBzzKBSjEekrAvbEDIFXPKZbgOYNyhECD
OiPsINTZPyHvSq,Adopt,language,false,3,dLSMdThBctRdiGNDNFqDFlUAwlMpjzCctxxNODPqTJBtfybJGVNlUxNfjTqMMFsqLdV
ShgDM,Assess,infrastructure,false,-3,vaagrOrhVQMeOajlCHALEQzakDzNjBCsbqtCyqLQqIvTcdvypYkFpYndKOcgcQAoEuEyPBHWOWolWASwpnbursrTBCXLDMWGtbFHPZdMUfXLFzuKRpieqDJRaXmbwftqbkZiyAikcIpxoOgHt
iIoBCF,Trial,datastore,true,2,BfGpsNUoRaGofODQdGBnAfmoWzpsYFArGSfIJIOuTGIzMoYdkTcFpxqohEinEtkKWkjBsAMzOKrbpSYJ
tXrJeiKUt,Hold,datastore,false,-3,IRLYYIFZKOjHQBfrllBIOdWLlQoAddlsRGhzwEjcREdarejMBWUjWJhvkdiqNarZCmmGlCCwNtIUiNrzXFOOZFpRmyUfcSakkQ
RnRZADfQsDKHD,Trial,language,true,-3,jwseqlAzBNJnsGExoEzRcShsehPKLLcYMcgOHipwcHbbIqJwnpHHldnHYnLEVYVBMRCvBYoLoAQVMKBpCAFbu
XMtHkdt,Adopt,data management,false,1,xMPBEgaMwagxKdzvtqWWoN
qedkEF,Adopt,datastore,true,2,QFzLahNSvxxdKGiMQJgCRWPrNckjwCCmKslMwzKsLugFjIWzIyrIQPagDwicanXMTcPxEyRcgPhCHkectvxAeXKQXHxiniLObQSkSzIvUeXvWCDBSJwBqguvfM
taxRbuFqHfP,Hold,datastore,false,0,DCZVVytOtqgZcrVWEIIQJdwqLFKkjJdbVfCzIJJLWFubCIywj
AyyYnD,Hold,datastore,true,0,QMRbgxfHIGvzSLzjYRMAufDKYlMHuPOazPayIglSyLLMVwoPeNTWJiPltV
oxXLWAgnOhH,Adopt,datastore,false,-2,pvuxXpNDomqGhtpBajgRGbFZcEqEQKFxIEpvTRjzsBZuMpbgxdElWwse
cpnrH,Assess,datastore,true,0,UnRWGzpTmUzeuqXFKNCeyVMEFeYkpzAuzQJxuKnM
jX,Hold,datastore,false,2,jYeelxmXKiFSGOhuITJMoOzqUwyXxmmpIWdchMYSazUkAvvdgCVvlEsBIOrGVHcrSWfAjcpQhvWdGL
iJGesf,Assess,language,true,2,ojphvsmkKurJuOVYcuzPvmVJzbgOxtH
cxGE,Adopt,datastore,false,0,xHbuNXhrkxszDvSkWhfzrGcLiCAXCBnZMOEHTPfAWajBakKYsnQTWVGfJEbuOQKMrpHSqcVTgQwjucpXDDhPAK
nAOar,Adopt,datastore,true,0,WgUrDDViPFVCygHmbAkLybENvzgdRbnoSfNqgvBwNVBsDF
jtCxrbLG,Assess,data management,false,-2,AdvStoOYMikWECXzNGTpMtmSnEUswOU
gZN,Hold,datastore,false,-3,cOauhUDyBkhPdiqHBZCLKhRsrHjjKWMSsUFnSKosAwgDAxsRDifMnIOQm
RUDYEVhWHk,Hold,language,true,0,NaRszsiWyDmDpQWsAkAnxosYQeBGmOVKYNEWavXgUjMOwPDtRfBqNWStBXqjVAZTZrYiJRJdEJqQuAUHoQMlGvoutV
FCuX,Trial,infrastructure,true,-2,txzXwEsVvGYZiMPYECZNUQgTqsu
KbQzy,Hold,language,false,3,gKFSdOhKPtdgaGuVJZfnTiWslI
ss,Assess,infrastructure,true,3,yPLwTZXrtwDfBwWxAHazydXARKLrFLAgmHoZswolImsUcNbRKsZFGhPrSFcjlpiqkgBhaHcpB
GRRBXT,Trial,datastore,true,3,jbhwukOJiZwrgosegUSrKUPQcCJzaDMbfpwodjNGLpZLwWP
txwyDQ,Hold,language,true,2,uLdtoEbzCQUoLhldmYlWLwBWPmYmWyOyEVOwhFNvoTPJafNhwCmeoeuyUsovezKDEwelBudaFFMPBiYwqdhXMhkzkNcBKtB
me,Adopt,datastore,false,-2,DIoDdUqPCAaSkrUdxUpYUhRPHsATWQYXBMFqFUyDyZRElRlhzFBCXIxOQHJonuujDVinWNcBCqhLHpDRXyfZilTOmXmyWWnwmJelNFTLbrJFmdLxllOaHZfoEqyJxrJyhRG
AGFpwWjh,Adopt,data management,true,-1,xyyZyfodtxCFqzouffjLOhvgMpmyLqTWQqAXglUytNJhFZXVYYGjmXvfPiNslgplUcMIXfUrgEEinXMwTUzuOEqbVeOIbsyLMLzcZFFBB
rAehaRiuUUqPk,Adopt,datastore,false,-3,WmNaCgizsxMVwUXVfmtHjpyoRQFtncIlAPdNIcioSgDMTRbfCVtUnoSurScOoGqZgQKXiOLXDKPUXJkRiTcUuzEiJiAumYRMESEoSbDwrIapUEXsLUdvXpyfxt
ZfrcqfFISsnJB,Adopt,language,true,-3,MOEpXsZfWDnEHbGBqUutuTcYaaKmPLKelysfFcGuCHCSLqLUQmGdqmQuoXxWKeHNIwomKzONkTHvSTnEIDkhxQrRYkeZIOalafPaUfeMdXkcovLfoBYDo
SkPQlbMFCnn,Adopt,language,false,-2,AlWhDMhdAZZPItWmWwijcNxwHTapIcPqmhFXLywjCkUMXTYruobQNjQPiVOWkjkaGqRS
eCUwcBWCx,Trial,datastore,false,3,mHpqDuDClMIFGBpukyeImaqPUkzUydQkFyxje
QXJuPQBb,Trial,data management,true,3,JnVWOFqzfqUglPOMDdaLcKbABMsHirVrvMWCAlIGxfYgePBxavMZWrQIGkuKORYJQHsgiBlWtKFvwebOPEIaGoayTieLVtPeOSpdsKaWoNFebZYrBMkITtINYpnaLVAJnPZqQfIztE
iLYEsogfsnO,Adopt,datastore,true,-2,CuEpaPnUbWZIFMhyfAMTRczJSgtaWVvKzmUhtxmUjeZeUavAgkTgFZUilFzdLFWKUXWPCWopwprWYlbkwEJXOCKSJgZGQdAhsVVRfgvBTfFngVbfbzOApuGOzQCAHgpEMvHdhzeepxKqDW
FDUP,Assess,data management,false,-3,jUwsojPWtmiavTjMVtGRqjhgXJuiLFkSfVJIwKkRwjAkmAkVjdpkplhUSBHb
lhqwMiFp,Trial,datastore,false,2,zJYAdKqdzBrMPgEqLmttDDdXFIbAUsMINzjCFBAK
vTMcQYt,Trial,datastore,true,-1,IKkxkMmIkjbJKrEeNXBfutZLWsojyrDCzMrsygecNwlsUZeevhARTMDnxsRNiwNAMWwTmlZwGxiyqkBWxRReCAnHtcavouFbgBzcmEkXTXnytYxcf
zEA,Adopt,infrastructure,false,2,lEiQPvSwrIoAuMZZlVdkzkHfWgExrDLuUXZPizvlzoPJdJJiAPEaIbDVljfATWOMSlXlsALWNifWwbFpeJyadZeqHYakBMtehkxUPPQWQt
GJu,Assess,language,true,-1,jOKdGHhCSrWyuGMKPQaG
mXvk,Hold,datastore,false,0,lhsTBpzzlywPikzBhiSPMTelljpwQNHnxqhLQWBAHCZxHGPIEflFdEwqSNbjTshTezWygWuVo
yCH,Adopt,datastore,false,0,jOXkmjPfcqaAHVXgfRubxocGymuSOarGonXTOkTXuR
Cmoo,Trial,infrastructure,false,-3,MPRyjkZqWzLHgWMPviEYAPvhHGfScphmoUzfbmiWLNrSPZlZBYKfRhAFzndyJfzARIyrrMqLDkFaIgrthLLKvzRmHXhjuKSJiETyhxf
ehuhxqFEJw,Trial,infrastructure,true,2,XVTMsXUYZojtSBdxYSzCmuRQHSDfARemAHFVeOaTSdHr
THtxWrQu,Hold,infrastructure,true,1,fIaNvaftpICboRGgHzWBBSFNesYTRRjHknlecMTVqUdNcGlJTgaUJlgWFfTEqjVagawpFXARiyXhdcFyoOHYdZxiblslnvCnjQOzDpGKFsTpmhUXRIIYA
AGJYBOxsRzpCut,Assess,language,true,3,bHMYFfsJOIHVboBoDctDDFwXlZlMGFNOJXoTDpGkIRVOZshmirtLVyReHcmzqcnnvolPovNYALNElIapspKzihUngaWLFWytPAVUJAIjjkpcxSFRgTUWcUkCqEsNnitxhwWBk
SgCzNdXsiUoSJ,Trial,infrastructure,true,-2,tnUhBQnFIxdYzdnUZYKMYJovleJAZdztDQiWVeakGPdVVhPHLdaT
