name,ring,quadrant,isNew,moved,description
RVMHimM,Trial,data management,true,2,JsaPIZeCelLpcQNPbxSzINaiEevNeIDFEZicCwEdbTGBenZrvmpVhAogFhNarQJtkPzWqzzPwgmPdzChFomGexBfhdYBcMMlwVfoJ
LZdVnOGgF,Trial,data management,true,0,hHBHMwjbWrPduInLhAwyNjLEsNrVjMRZlJbyaiNclGZVXKzJudDhlMShOQejxfj
iiweRix,Trial,infrastructure,false,-3,otHWYJajzLgHaweBTFodHrRtsrdVJQamwVZoIzHHdpZMJQpGCwaSUzadsrNjFPrdRsaJUYEBEelZfZqHpnhVPodfOpvuHpZmqkutIUjwtR
QEc,Assess,infrastructure,false,-2,SoTxdhWRyzrjfewxTzfOkGHZviIbjXPqDNbwZpRmzJRDYZPmoKuOiGIfBgVEWnNccpwzWcbKKgnDclPNzuOODUvUQSpeMfzAtUevXmKLpIIkCAzayYvoUYTEpXOMkPqOBCKVKIZZdxVNmvVB
eTfUN,Hold,language,true,2,ydPaWJLvwaAXqJIIgwgmUDtCWUQFUYQZUAGIPcjcJDGaSyOBXUTWVxBQkHsytbhxgVFUEzGxbpLJJkWGEesZURittUQMPmfRlWbJyEzzPYTNDTBjOjHUVf
lattzGpdEzFQSsh,Trial,data management,true,-1,evlWVOHFzXOwjDgDGSInWADgYZQdboIfzFnRnqYJBvwDLDIQttBvGMKFevsJYuJtDWTOWafWC
VIWQeMgvWpvmEDk,Hold,infrastructure,false,-2,nehZytLDQPyGHRYqTvGwcBYJtNBSNAGoxYSOKrHDXlgSXoeBmqLSBgrXBWydrpgGcOzyFueGGfVvNFGQrROzpUZRwUZPeYDKYxZEMmFqmgRytrUcyhshCwtgkGUHoTJcGepMjZFxIujhHBADYIR
HFhqjK,Hold,infrastructure,true,-2,dmDrHZGLCxKeImRGoxaajSeElkLwbZehERuVUjOBYwwMmFqxiFEmiLGBsxdM
btOvhQbHOt,Hold,infrastructure,false,3,qqwvbTTZZXSgltCpHGVVdYWZMwiEKSLoWXXLqRgcEOzJaobBhhPOQBnfYdgMdscTYPNwXWBCtaQWhjYJwGmf
Vyxycps,Trial,language,true,-2,AluVsUJbbANcCgJGgBwBpumhaaYBbloLAbXnPABBsjYiyaHtVAozuphyWoBDsJLzoRSOCaGwwXuvEKsQreYmulZjkanutOFzJlUrPKebuTXTMtPjXtvNB
SjEADyZ,Trial,data management,false,0,pwhIWuTPBqJTHsQvsQWPYxmoMnWGiXwRSOtyuSuyPFpxJjxEioMD
YhrCRcB,Assess,datastore,true,-2,BOJGJrcAQHbAaLkTkMkYtKPWcKSBmyMRzskWwcEFNokrtPqHkQhyBHWdWEhMuJLlcYWPFkVsadsLgaSvCoGhRsovjmUfiUFYZuZiYYdlIeDnUEHFYYfdIIUhycUOUzpsEuKLPqropsmdSoIRy
ZRZ,Hold,datastore,false,1,pRFvxNfujdAWDUuksyblmgkTRNyuKhpgzSgrnBNrklTNKCnDzNeFhHdrOkvmlJEVAxdehrnNKVBolHOgIUvL
ANnYFU,Trial,datastore,false,3,FZOfqibnWHblmFfvngnQPVoFoFiSTVFqfySxNUQLHGjoQdRupOKNURGhDmzbqnXkjMEiovuMEPKNMDlDJcCvPGXfGlbqqlxGcjowsTdRuDkJKePwriawyjggr
ACGRHwwEAGA,Hold,data management,true,-1,WPslVFukJPvWshyPVhXjvWBHQZzxhcxmwAAAtLjGqxObGabRsNxdlePLDC
HFRcbPDKumjabQ,Trial,language,false,0,RghietVuEgAlsEmLZqUMRWApFuGnqDKoXYTSuocQtdsDXDKlcOlxvUDziJuvOZHJUUgSqocvIPrFPIFWQUGToYnwMyWiUSPtDcOMCBoexoTh
dJndjafaXHCY,Assess,language,false,-3,CleKIWeHsynxEpaJdBMOvANUrTBcIOSmdgVwDNcneUOsBnxieVxJuZAhxNFjFWXkJvEbknEbeBfarPKdiaDiqwyudEcYTPoLytZerNVRYYJtyfCbKtYRYepNnFVrdjVvdAZmchWLxowOOlIvgMeYDd
kNrFDUvCFtLf,Assess,datastore,false,3,aSgyUyKznYNAbZJLmflbszzlukWPshDUBNTweNMvE
Nbvaozx,Assess,datastore,false,-2,hXfPcQqdoXauifkWRtQnrLybIIiwbNltQeWmmGVsyseXpcqYrxqjREyMRlbmNQemAhZJKhUVIbaq
uDFyIS,Hold,data management,false,0,chdXtFZkynxmpXsGxNHGFmalrgzdRjHhadFjDRXbObqAtlQXPkgrBCrItAQTLnHmsZWoocCRtzgyOvHYZukfAjoctLxNujnmccIvV
tFMpOXnOwshTC,Adopt,datastore,true,-1,UVjkctgmHqfhhpWyqKbzuDEreyUTHCm
ETBLIWColmlR,Adopt,infrastructure,false,0,lceEupGRVgwLrwEIrkctLNPrjPbOgQcvBVATj
nMmPj,Hold,datastore,true,-2,eVojwffPmNjuWyvhAjrzTLbXyIQbTYJQzzqKHvwCupPpcdbrumfYepOeHKHJYmxqZgzgjQQxVstdUsBpibRGasMZgMTehbOMoJMnQzkhBhHrURfcXMquAXjTqMRgvHZ
pKiHlHJPRAVK,Assess,data management,false,2,uJINtjQZqaJPUYBxoPxzEkTdUifNhxvpoggyBvJPlMITiPYcpyIUHYRBa
oRhrkmRh,Trial,language,false,-1,dQtteinhhSHcXuYdObEHHxqzWAnqAnSvJzAMsckddnEjGQSLnmPQzBGELETOgjQugPjjtiSKluGZYuovWwgpdusKPdyzaSlfWaGmsDUHSsxJdgFNcFUwEVmXSjZ
vCEKmqGFaZG,Trial,language,true,-2,RnkaeygLQVXShUodoTwhHEXWkotOfPgkmfXAJXDOAQuujrXDBOTxfKZSfvqanKZlUePPJOFYqmNWuqGabiBPLGAUiaZxLzfxWaudeodkSD
YkUxKsgxubQMZ,Adopt,language,false,2,UCXMfQvsrSigOxXBYTvuIJLCBnDLOCZvJGbiziC
ZbVJsaSXOG,Trial,datastore,true,-3,pBKBipbEQNPsgsRcaekiHtbKUafDUrdRJeeUnPGyEtPBsrxsLrpakVQsSzvREbhUkmBeRWiiXPVrBxGeYYYcPvtDFQunEMFaBImdvWLwmAuQKfgHivMUaPaJsIApKXm
MWeWZDYoXws,Adopt,infrastructure,true,-1,jIjOHMeYiHJaECodMtxloBluDeuVasQcHQqvLMOfhHwUtXLOEaYlgmFCrlzoffSWowaaIsKGGGBUkAyueXDhbyMAbjJeVophPksqNbKgxwTkcYkldGGUXvwJRnyI
BCRk,Trial,language,false,-2,LGJQIrZtGJUniqbKGDRPDPwXuXXFr
HzzOpxTxVVf,Trial,datastore,false,1,srQYfrHckJTiUZJChJvlPEWvtJVdUxooXo
JTRBqMScS,Trial,infrastructure,false,2,LRyyipNViBmNSuaOgETpefEnNFpfLkFkfMASMVpuRiSzGLAaTosRYfnnBkJVuqIIDIBDsEtnyFcTXXiNPxTnRXFZXnPrlqGGFbbv
wYhuYf,Adopt,data management,true,1,VXQmwfHvjrqxRttYqyrlVbYwAPDcFNOCgeZYAVvSfgzguEFlcyAwhziTeEQavbAYHObdbefcnwKoDorzLMRroEuLlHTvm
AVA,Trial,data management,true,0,VwnBWsovxjGPRnGFfMEslzIquKZmVdfdcLIzzwEokJwLaKKSXjbbOwUCJrlqWGUxUTFkAaFSLgznIP
OsZkZrp,Trial,datastore,true,-3,ZwNaLJAkXuPXoVZwMBegBFFXnUBFmZCBTyrzBoSqppNPEbbzbdgAVrVSnOQDjHOWSQQtyjQSerIjHqjDGBbRraqTqYlAozVKkvcMNtQFgXslMdaGcrGNr
AeRZARBPoPF,Assess,data management,true,-1,MEySdHAAaZOzuEsjgTOQfvxAftsgiqQhPdzDhrqyIUoaKtDpMTsTmzZprPsXMSDiiRVSmtWwBPKgrVrCFAjiPXghojMiZfcSa
vRLZnaCOQmRt,Hold,infrastructure,false,3,FptDEplpLVOQWVEbbKqvzILVtPzuBjFHZpFYDsBOOiRPqeXGgKwdcmijSzFnTUJNJetDimcFfqTHrwQjjNlxZGdazbwXVqPKWDEgUDtHapsQxdBMJPHcxxOuxcshIkuTynXwqRxQ
gbzOvslMwLNlz,Adopt,datastore,true,-2,hGxFdZCnGWYilzgyjhHNRXGrREkzWCibdOndaNAOtmaQTcVjIOJzClHbVakPfJZamnupivnjAyENlotDWLNoHoxq
rWDQkfMNqJZ,Assess,infrastructure,false,-2,VWGcreoCsrFFUqYbFKFBYcAfFHrvAFvyNcRTkrbmltsjCpwUGkSfueQKzBEYeObXBtTctxfJttJOvqYzVKEPliefWWmzadgYiownjWRcOkVQnzlmJxcRzwAnDfIIWALfwGtZhuoSlI
STep,Assess,language,false,1,uBkgxVQgonvVhYLVBcxMVVBkXMGEOWUUHoublwdUGQhZnXHKlgFmgRTrMfUhyAQUZlPZiJUloNuAeHMYVgxoP
EBwYksvgBn,Hold,datastore,false,1,TrZAoFACjLWFODthyybOsnxZXubzlepDljgIJuvTYfWJsXzRCjcBYfADOEKoyVXpZtdkIuwXeNBK
PgQIuStsnF,Hold,datastore,false,-2,cMMySzZtYtDtrwUYnRGkaoNxvdXmWZKUtwKROFmKVbxATVBEdHpISCjuozyUmtVtMKHqdIiPxhYQPYHEvcVKwdOunoRQxFXepspEtaZdlbDxJOMuhSfboenUFFWLFDrUu
WHxPaM,Hold,data management,false,-1,xawDKbVogbpHKyMBkrUudPMwStvxfTKJGnTtOfOlDIBpYTGnucQMsFtjiAAiGbFAEgsXIHgvEciqMbdcvTzVYCWGdLJlbQJJQbCsNrCJLTKDJkIeooxdHmYhlKkR
fyGRosiN,Trial,data management,false,-3,fuYOXtiwursGXpeAAsilxxTxrBRdbWQqGQPVWCGrzaajJTqzWhGCUdO
gRXmwGarLsH,Assess,infrastructure,false,3,FthsBQIEHiSgcgbnjGYFprYfFDVRuLBNzBLoOyzttGSUXtiUkdmJoGzmDhYTGkmIslocBxsYoeBYEINdZvdzEkNkrWEIahW
HRTmlQ,Trial,infrastructure,false,0,FqGjghvGZgbFyeXkQyFDpsEePUpADEKbxpDqgTrbwIurwnStnAtecBokSGhIEvxFQtuYbUhIfDNYmGvaVGcGoKLlxZeHbomaDzkAyiAwlb
jYxCTmkquVStxOg,Hold,language,false,1,pyLeNtbHNUDvmLONPBcBtOAjcdwkvsdfQtyNqc
SfCFgSnvWq,Trial,datastore,true,0,hMKoGBbooqSDOxtaaoWlYwZezkZfDPQEqsLRVPCZuCzDpSHldaOlIzzbFrVKVWUTbFcuqrNNYUxKxv
FAEFCCm,Assess,language,false,2,hYOCzUVenEoIzPcyqjfTDoiUDrWONEEEwLjdOCOqeJtnxDgCGrXUfhqfNYJJtlyIxTToHsqwNuaRGuUCbPqxxSOyXZIVtyjWwtEkwELGyDvWoFYGWTrJjsrFPUBCCQPPGbyEqn
gf,Trial,language,true,1,GCaJICVMreoxCOOriBYhQpbtKGMaRvIEtsMHyOdLVigSneNIZHRsQfWcgXnUnZZZPtwtENiQYmMEBGqwxWmvEHpLtafLPpztnlulKhdQtKki
buLdTcO,Adopt,infrastructure,false,3,CVTVLMXgXYQzXbikFQESyQWnJAxPcaDFiSxmWKvQkh
pFvoFgPJgo,Adopt,datastore,true,0,pThHsiuxihsXDkIgyosZshRktnBETbYYJleURDxpXHWhEhlfIxnBhrjUfBmgpNPbEMHWpcoIYFVhidRRyBNSCjOubazDfXCLNuaIikAznHYBqn
tjE,Trial,language,false,3,ndZAalPyMkjxQdvsgTWBVOuyRdTUcFbJTZywWEnWVb
WVRvPI,Assess,infrastructure,false,-2,hkJPmzxalStlEoBzEGgObgKdkZdzuQpgfVwbBfhYnQtLUdDLFrZKKhbeGZYoGQVZmfSVDwdxEcSIOXxtBOncylZgVqzvxhDSoEMqe
gZoOkWf,Trial,datastore,true,-1,jQXOrvyiUVwvZfqpMNvQPpINyDnMJzHkVVrqXPAkVkZRbQocoFFGnrSWRrOljYCiIbvoRpbdnCJyaAuXjOyIiiCFVCbYowLMHbHKYgAhgRlhZtAAHqpaFOEuknvFzmfyhX
fZIHzZOEksYhqyz,Trial,infrastructure,true,3,iEjTQGHmaNYOSOEZrKnIjEUfITlfeqBABtGPVPXygKmHoLaBdgKBPyHKFyWtUWVpHlUbCCSDUQquMHzpEpXthUirFObZkOZlLXXIKhoRZmuBjtzJeiOIbfTvYqLqrsylEyoIVQSmxB
zLvkdzNExzzB,Hold,datastore,false,-3,UdHYpynbrrumYcqbIZghZedeixpYwDuZNdqlDgTpEIXIZhAlWwUABzPGiMBwYvffiyigzeiheUzKwinghJ
er,Adopt,language,true,1,aKYsFWDjrzxAqrJhwTKdDkUPQuRxCsiuwPtMzzyIVuPujVMV
wcHbDtp,Assess,language,true,0,oGgKqgURkTVLEwgoBcJNBeQsfGttNmYdJpZdlTVfwCMdwGQByibezEmpDPMOPPG
YwdrPZzCAZ,Hold,data management,false,-2,JHMbroQrozRGBXKgSfjwmfkNcGQSkSRJXGlMJCuTznJPYSCKmPFKsgJHxBrywZyIghPgYSuIXHVXDqwvnmELUxsZntxGzMhnjHfFRu
MbEEXErIty,Hold,infrastructure,true,3,QldcWdNSDYUNhmKGuDuWBrUWKnElXimjyuQKsDfxFdwUllXYtkGSVMRyLgVRgYMoMLLVRu
mgD,Hold,infrastructure,false,-2,gmHFooACivQIFEMFfGDAnsqzTDvNJyupDwnuYbXRWVSYXfVuDuNdpJuPqVgCsWDmTRTdEyNjKsyONzDkoTTRejShCQCYDh
oo,Hold,infrastructure,false,0,RKmoNpIQNmgHWtYZBHetcPAORvpnXPYCkrbLlJFKceKaAbtxVLyJIcFiNtIPHzHOeRkCLYfJAySFOWLhRfmftHVXGWEeUnMvTspMZTxGYczvulxHlHGJaba
XMjLd,Hold,datastore,true,-2,fVjzdrjlVNfCvICIdvgTbEKYxALnpGxliJnRFspYZRDnnQknOFDBNNNNjEUAReFHiubDtynLDcUEoZScKcVoaOwbRqKwbHTBIzZerC
HaHI,Trial,language,true,2,VQhJrnsuktmdAyOzZfRUdodxdBXAVZHMGdYAKlvjnQdOKJBrYvXlbWLFxRanxsctcUPgMJULIDxOITFYAoOEkXEAwULKpcEQOlPtqwuUjjNyqG
Fv,Assess,language,true,-1,cgumNGNVdJiomTrUmiHTHFmrMGKHRcmThArqqYfPItfvqgZgxKEiQgbWsUfyjipJkcMawVtbjmIncExt
ntysMIJfo,Hold,language,false,-1,qqOhfbQRrZobMNCezzZemPnRrGsistAowAEIlsfYZTyVzvHWKtrneugpXXSP
nYws,Hold,infrastructure,true,1,BPckjLBqBXLsxKInxLslKqNJcEbIURFGYzegaFeIPURvjLZUKVnILmjvMVIXGTHYOFYpHhtSQgZIKFDnNfIBvB
rDFEnyWD,Adopt,datastore,true,-3,TVsNctDkgVryjHZmnPMFTndQPhqNyBlTAtpxuvYUFxfUARGloIviXoiwcRAvyQuENteyufHjWRkDkFXIILRgfKQbGFGTyjlYuqcaJXFCQDsNcHUVqCJeRfsvkzhlMlIYfjspZDkmQYnXpHZjudmqwG
onfth,Hold,infrastructure,true,-2,fcLdBrBMhUebrHdzgzHGtZXEQWLEcBiFwnRkLRwRpkYDcRMUcvPdWRPWGmjVFvhecOwOSyQjRrgpQ
VxWgVrmkJCB,Trial,datastore,false,3,dtRZPaTnLemcYcKDUAsFhSnhxiQuUEYUnnFbhZllPPMyi
fAvDGvsLY,Adopt,data management,false,0,oAREbMVpwLCPgUuJQcygZuQchWqLBCISCOxLlXmeZLdAJGCUvAaBrXvfaBsrzKMJjwvMMJQMbajZhotHUWlhjXqSXpNpMqbcJiQzXTnlBEpDkTsZHJGntsPJbQc
rbQKeWyUAnXbyVo,Adopt,infrastructure,false,3,kAqFRLXxduZKDMVLdpucUUQOSHFzZqsASJecVNcrLZ
XrgiewFjvJ,Trial,data management,false,0,IHDvjemxikfKVcTiKzRxsgmrBzCtKaljQKpXTAZluGbeaIPCoriVTsvAxUYcmGumTgGotSoPBgdGlvkHPfKENULrbpBqvMOlikNTymmQvKZVUlfouLPLREBNvgBgeFoqaTUzRDNoHvYfZXqejgujJf
JzI,Hold,datastore,true,2,wwCKxVNxdCNKJmTeyuNMnQOzwNcIrbojDxRbiXyegFWoWnThjBZNKIaNBvowuSvftMaegdLBDytFwskJnEgDGFzFTNVQgibPVWHWv
sZgB,Assess,language,false,2,kUfBhZrHsqwZJksKToQCvzlnXcWXRCDvfHDAn
Mkktghgbjhwit,Hold,datastore,true,1,XuxTIcQShOlvwNXTiLqWCGQPHNVVHStCJAPoosdWuALBxRxHgDtnEcAIRRQVpaIAFgmvaEytzNSjZEfdTtBSFIclTx
AEwJzjLJ,Adopt,language,false,-1,PmqDCWAJPRbaxSmcsSeisvSbjsgSjQhCRixjhXgJdgCxoOAWeojzaSRcVCzPMTdAsfqklIyKYdmODmTVVmOpfAsbbCXOMCwXnzEZqSQvufkjswiEFDTVqnyDbiQUkbYkr
sDLhKSdYqI,Hold,infrastructure,false,1,hHkmwrkNUyJsyeodWlWeZEUNhVPxZWSAVxHBtXPcqgqjLaCmXUjrBllpkOVAYWeztidFdaX
ITx,Trial,datastore,false,1,HpdpOfMVPtHvkULQxaaOOpLfHHCbxOFRHscDzrXXHqBIUOtjiGgsULtMOuRPslXRolGEHzljyrXCbssnxuZztLTccpRbBSnzjHDoQKhFM
ZysSca,Assess,infrastructure,true,0,VPCdxwCmydMzHGIeNNVGeKcJOqFCrANEENHkiFlONLnQADpGnXKhEvFbmaQDZzvviSiWZ
FWo,Hold,language,false,-2,SkJuXqLIxiiYPsccmslNgKdeAGcBYaZrpKr
IVFikdbLiKG,Trial,language,true,-3,ubpaGwLTmYsENawTaxGuRQrcFSyFVBhLKvDOxTlBWpBFcEdylyjHemtPbqHDCYOOFmvEhtrYCwcXodFywFwyXmeLjVSAxOeDofmcJHPCzRIKsTHjvqji
IDTCRaf,Adopt,infrastructure,false,1,sksQrDQylduQolnCFtTzlUyosbgaBKKmAuyvVOnfDKoZaaMLqdTvoOINolvQjlIhLMJhISjMwggTUpDepIOVeZsptl
WJJBb,Adopt,language,true,0,bFkpSzePJZcjaVYOwoHsBLiAKoeudFjCCForxuFxxadfOuqsYLbApOpNmEzbeimonUZxczYflKApVOZNnM
cyQhiVbIiRzbu,Adopt,data management,false,1,CNYFbvYyfDkNKgMRMAezOsRPxSVrqdWVuSxtdXmdEBSFGWPOkBYGiEssAfflGXkukCdHi
ABYUqgudUiGueOI,Adopt,datastore,true,-1,AcfxrVQcGArwJFHqUYrcrJTbuQanRsJkefBgTlTpjsbAvhhNcBej
bYNjOPGEOLmX,Adopt,infrastructure,false,-1,CzhAEQUOuwoIodGTOeLURpsHdWUpYLulmBxFpnFiEFwIqCtvJxLQZxnkFMSwuMeeBk
ttbdEf,Hold,datastore,true,-1,DlLsrkCLlKOTDMMlHVmBdPIQUmCvquXafMeZTeSWInTxkRiTmEHqwocPYYCq
Udn,Hold,data management,false,-2,pEQkskHpYaRmJeOfyClvfDOiXwAoIxCfAgvOABjgzJPLpgXzQjMNmhvfViwKpIZcfINQFMiSFbpWIfggxYeUHYszeaeTbaQAiqEUxbRLFBs
OFNrNPKvrqTG,Assess,datastore,true,3,setwuQEmRInboYuvzzHmwEROcpRokUrDuisjBAXHLmznftYWZibpjpJwoTZP
yHrIKzDx,Hold,data management,true,-1,StjOyZUveVvIfjrDHRmUuUxoOiaMZNAfXpZkdqRZQYxaGrnvbvztVEKulXzpTUQTCAytQgaDEdss
DzbIRGGoEqhzRWU,Assess,language,true,1,xOkxbGQtQrzoiYQavMjOpxvwGvVvEPTaEUtyfRycujWCZZysEFqFxYNVRaQrwDIYVKAzmYbXuP
MH,Trial,language,false,0,tDjNlUzZrIIktwIBYFBTKbitVudeCexDWdoQDJOAyLwWrs
EuIqeuhKstOwa,Adopt,infrastructure,false,-1,pvPcxFsyQJuVAapQOeTUYZsjAkOZYJCoFqAEfCxdfiZOIweFfcuOiLeBLKXeIGVWlPPtUNHvGBmzquoFqcTofzmlZIzbRXyWGCYuzDCAtfPgNIwkxkpqxaZXOOcmj
tJMkbvlth,Adopt,data management,true,3,RxMwmnSiONTHNYxsYIDxGqZBwmLkRqXHyfhkBrogVieYXiYqzEhJEfYCSMhOmKumJwzGsTGNjZflyAwTNADguLGjgknnQTxxxOpqexcyxwBaWiecojRndDki
dqOAmHZBUT,Hold,infrastructure,false,-2,dxRrGUDEARasxEaoptZYSXInpYoqeSTIYmRcKExupcwXXzqGhQHVXnwgnCPgCDPvhBXStZUTetvE
lqL,Adopt,language,true,1,UrurFSIwDUAefmJkOKYSxnMEEMhxYifaRoKhcPDHPyJGjsAjNpZfVbCLYgQoZymWikGcjuBpdddQGbeqrnzqEHJUqnHUnzvyZmAvKfBcdLPxbiDseSARZYUySXBbGUO
YGPYwoE,Trial,datastore,true,2,mEFNpaRjMmdHceblLBwnFnlNxexuvGIOEpRszjyACsgdrPQCYdpUqskqayzqRFOpGoIOnHtBcGtxhfAQeOyLTqeWDsxsyYFBJgKdmEDKVexegLCuMGnOnw
eek,Assess,infrastructure,true,-2,QIkgqqmufoCySNaoXbOdWCXWyktusSTqfcbrktyHXoPeYEExqwnMPnqKwMDtdDFsriwcvLAhFOTZUmKlEXjdxqDURcQSyGokAvBAHJIhoMSDTCFqeeuXAObBikGVphPtF
FwxkzGULCByTPi,Trial,data management,false,-1,bqQmqcxBSWPsAehpVuRsarHtrCASyhqNSNvnvkhmNWafClYIpMJMTNWpzdoeawRheJRJCEqlDmmiccPMoJQNNGTkRYTVMftVWyWEnhrWNIUcvJioWSjCQ
eCJvEFXwJ,Adopt,data management,false,-3,CInuRaHYqgvxGSRvXinDcFXeq
toCibpQFu,Adopt,data management,true,1,qcZDvvAksTsbuHYUNhWTYeBdDBCUOoRuslHylhPwgchMKxsrXMMKgIyqhvCUcwfvOHswtEXmHYGOWDIrQrPclgHf
FJhHeMtZ,Hold,data management,true,1,crHOVypKRVXgmPBcoyTTUVLvzgwbXovKnVqzzlkRsnzNrWZjHpTHsOZuUftOQLOdUdOJUYYMknzZvkQZgGHKZtyxlWJwQpZkLgituUCtCSpOkmKCaSvJHasMmVLYVuhjPzWG
vnjWBZoZLUvZ,Adopt,datastore,false,1,hVFSDSMVgdofswPoBbEfOgvMIzDJeXWZVqMufFEZypjlzJQqROrOLDbEaLjfVByt
dk,Hold,data management,true,-3,yJsFnvWMWbhNbKoPCqlGLciUGdbfy
CyHgXUEKzE,Hold,datastore,true,-1,BneVeIfzPjClShebhXAUM
ptDADyrrkGvbzl,Adopt,datastore,false,0,ZrCsWTQglKTQZpZNMcwzkaDAkYLJnNxxIQiRtoKawucFVNplZMyhohqnERclBCsZGRrxYgZdnbSmLxALQswXhAJmNHITOESF
HamugMNnbNHo,Adopt,infrastructure,false,2,lkLDlJBvuIWsvjuvsgpVtHLAfhjQmGGjxIWYXXArLsBixRWIonpyTWqBGUqkPaUNNajSVTWGXL
Yup,Trial,datastore,true,-1,BSqeykFGJaOGYpYYgtzQ
xkbCHabSQKFbKwh,Hold,infrastructure,true,-3,AxdyVefLdBgexRAtqmBtrnkskZnLUMOZYaQNLzObJPQeBJOvYMVKBCDGUscquAeupApPpEOldBwPcM
VZj,Trial,data management,true,-2,QJuGvhxbHIsVGqTHkviQuxdbDAqPYhOeokNoGhakNhiwfsPDDioQdQTGOzqIAdjgHcsrituOEgJBsCxSmjhqSSqUuUJmQDHsMdBowwHoeZTOQwQzzCKGaqFHFMjwL
cAxh,Trial,datastore,false,3,eELDfmUtapqRNcUDpGPkGTIYhWuHDtZtTLKABLYxMcJNyksDnhjoyzPSoTtLUMftArYvPmJGauchJDUGWJIDFXlfKArWLsBfNKPNUDOUxTOeSIXSIyLxxGbeKIWLhgwHgLswDtNYJRqjm
dWvMhkPcfQT,Trial,language,true,-2,klkRBdSPWKiMKKRUPeTDdESCphWeFsuBoCSoFzuTgFfzuAemzxSbFTaAeZSIIEsMLqmCiVfQiuvObCeVLiUwdNtgHjHyowpHMHBFuhP
CcmsnVCsdXxxpq,Hold,infrastructure,true,3,vZCvlLCdTygHczbxcDnjzGr
sdnAmduEYYsH,Adopt,datastore,true,0,foLpVaXFRXnyPqJVNlWEclXnqgHYBCkUNnDsRhYYUAoMiB
kzfFE,Adopt,language,false,0,tXADYzhvdZgrtBziwOEoNymXJUWuWYhrxgehpjePkLlaDcLaWMLtXhhwCvJgtJHgfVZetLYwksoKabpAzxlvjMoOPuGIhRjtzOHrQjqnYrCi
dVjLlLNAsrTwG,Hold,datastore,false,1,MhkWoevkEfBsEXRdolTHHiCBwAOgYiswDoGEfEPYfAKiISZh
dsRkvrBDsv,Assess,language,true,-1,CqzFEhnqfxuAncprddAgScKUfCqfsXccFcRmCzapsOxlVhFoRaErdXnLXzTeFnEAaMeaIpMebvUxyVoOQvtjVsedPdEocROzLQHIoruWfjLDZYoLvttHFvRwnIqqIfrLxFCelHaKflqsiuTJriKB
gzeWVnHHWMtbLKW,Adopt,datastore,true,-3,imvEsQvrweJazyOWtoBWFgPnwaedDdXBEKIZMmalQXtiKQMwNGVqT
cjQYitqB,Adopt,infrastructure,false,-2,BjycwPoEhOjkePMBULmIpmLqhJTOQHHSM
Jhyn,Adopt,language,false,2,NnMNcJldhSuPQiBLirduByPHtmrtkTTmmxoCPeddJGkSBNPHwUDUEvKSfRqShvyfQO
rOh,Trial,datastore,false,0,WVZGSxbTwjvdxiiurzTSJBhJNMZxRcSUewUZsafidMZJMwXm
oVwuGf,Trial,infrastructure,false,3,ciYZgnMPBIsbtOpOHkbawJkoIBODrWZuboMpAdRpdfSkDVUYbzjeljJjhPoOuXjoummiLvKCKnWmAenqNIoUcKVI
wXJSPik,Hold,datastore,true,0,ZeBeLVXjJRFFOBvTgzBKrRkXatfOUttAXXWLHdqfBKfPwszZKgGFHovEWGtyEdvUksCBjTMaEOFskJdVUYLfDdoQTAQmVYD
GpUXjaFnloPWD,Trial,data management,true,1,naEsMlNiCxkzAgqxGPNYCTMIAXZUbrfTpNfvhpFOPKOKiTzmuIdWpakSNARDPSLLjWLUDpZOUhrEbETsscLImMeUGeuOIQAfTLotzzsFcxbrIYyZNdbkeYcaYfHFhHPcqBJVIwwcj
cCfa,Adopt,infrastructure,false,-3,BzcDnNXoQEVDSLIBYvrqyEGhYKExmiqrxTQKJtCkumtqemkZwIpWJkVDNEJFYFtgkwTASDLYDrW
kzVGsNCOGjESQ,Adopt,infrastructure,false,-1,XUYgSCIEBbnuZmOqwhieiLmFclkUUrIhBasZJGUEjWikLpikktXsyxsajSRWIqdJbppYiZtjzdnXPQbrTrsEnCcAdexKGCLfzCXRJjZKcvvVjQnIoIgBZnSGGKGBwMCqMkzDPSVlTPnlGrrgRrvBQW
clMJx,Assess,data management,false,2,wFMIlLTdMKSJLZxQBxSLXqBDMLZnqpdMSBZmHuERingcbTFzkeCzuiyxQbsQXqaRnGPhQZdxAAGpbFGolbrocPNJjjYogcAwEpQCCHvmdBzhsPJWMGbdsxMxXtVu
AXsmbIUrfSVOUs,Trial,infrastructure,false,-3,qmehJyOYPwdIXXKjFwcSHapIBtckT
CHfFtsUIT,Hold,infrastructure,true,-1,KHkFJywBhOytonPlUhUwbxgzkdxxvoeXJrex
AwpVaeShqTpcAyp,Assess,language,false,0,pGYfzIXeAizkgqghnSGzfeZRUAKFirmmgtkzcipnwznzh
fe,Trial,infrastructure,false,-3,LsVBYdTvOfQcAnkSVKlDxTKRIwnSphMeQENYCFyYK
rMedTnEFHRVazD,Trial,datastore,false,2,AsRQEGBSMMWEkjpcFZIsaxnjtOjUOJhSnfkdVzONJsaUNjmMFJxzJQvnzkSkkFXOGWkHziDHSNZmRMsAwExhXmalHbZmKBJjXLsnVyucjGqalMQV
yYsXJfPcLLJDd,Assess,data management,false,-2,fcpKmzVwIQFioiMJNzrGqAyYlOMzKbbKihYXmevDmTUWoebXXbufnuDHzCZcYBnoFLvHcIuOVCYVnAHVDxqFaxAPHwBeyieowSQULZbyAIZSeEZetYeFCatP
